ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
994;1;296192;274;223;22;27;13;4;2;1;0;1
995;1;583041;264;41;62;12;4;23;2;0;2;13
996;1;423744;328;42;31;15;1;8;3;1;3;10
997;1;1170062;259;31;18;8;1;2;1;0;0;1
998;1;463573;103;3;0;0;0;0;0;0;0;1
999;1;442816;204;43;7;13;5;12;4;1;0;1
1000;1;285936;0;0;0;0;0;0;0;0;0;0
1001;1;131072;78;33;65;9;0;3;1;0;0;3
1002;1;450581;183;35;17;4;11;1;3;0;8;3
1003;1;255788;92;42;15;4;1;0;1;0;0;1
1004;1;136569;3;5;4;0;0;0;0;0;0;3
1005;1;421836;55;78;26;5;9;0;0;0;0;1
1006;1;152977;95;32;8;10;2;0;0;0;0;2
1007;1;111;0;0;0;0;0;0;0;0;0;0
1008;1;112762;23;12;0;1;0;3;1;0;1;2
1009;1;624318;111;17;13;36;12;1;0;0;0;2
1010;1;763246;192;29;21;1;2;9;4;2;0;4
1011;1;1251579;193;47;9;9;16;8;3;0;0;2
1012;1;450255;277;45;17;1;5;0;1;0;0;1
1013;1;34207;0;61;0;41;0;20;0;10;0;1
1014;1;97911;0;0;0;0;0;0;0;0;0;0
1015;1;812643;0;0;0;0;0;0;0;0;0;0
1016;1;883890;0;0;0;0;0;0;0;0;0;0
1017;1;104843;0;0;0;0;0;0;0;0;0;0
1018;1;450602;0;0;0;0;0;0;0;0;0;0
1019;1;474521;283;88;8;57;14;4;30;0;0;4
1020;1;725471;159;33;18;13;1;0;0;0;0;5
1021;1;674517;93;29;15;22;10;2;0;0;0;2
1022;1;124316;34;1;4;3;0;0;1;0;0;3
1023;1;510046;320;74;24;6;77;6;2;2;22;1
1024;1;692676;145;26;10;7;7;0;2;0;0;1
1025;1;308023;31;18;1;6;8;1;0;2;0;6
1026;1;2062467;443;137;39;14;0;0;1;0;0;1
1027;1;23037;47;0;17;9;0;5;1;0;0;4
1028;1;142397;91;53;18;9;2;2;3;0;0;1
1029;1;6771;0;0;0;0;0;0;0;0;0;0
1030;1;711477;302;123;106;107;7;45;2;3;0;2
1031;1;96627;59;60;1;0;0;1;7;0;0;1
1032;1;1964;0;0;0;0;0;0;7;0;0;1
1033;1;93007;120;0;72;25;0;14;6;0;5;9
1034;1;30405;0;0;21;0;0;0;20;0;0;1
1035;1;365994;119;10;0;1;0;0;1;1;2;2
1036;1;139372;66;13;0;7;2;5;0;1;0;2
1037;1;82772;243;43;11;5;0;0;0;1;3;1
1038;1;1230166;131;44;21;5;1;1;0;2;0;1
1039;1;44466;44;11;6;1;2;5;0;0;0;5
1040;1;252220;38;9;1;3;0;0;1;0;0;1
1041;1;338380;132;79;25;13;7;1;0;2;1;10
1042;1;427450;194;60;10;6;1;5;0;0;1;1
1043;1;1135587;344;72;14;13;15;0;0;0;1;2
1044;1;535760;34;26;14;1;2;2;5;0;0;1
1045;1;528292;0;0;0;0;0;0;0;0;0;0
1046;1;183062;0;0;0;0;0;0;0;0;0;0
1047;1;58432;0;0;0;0;0;0;0;0;0;0
1048;1;247936;0;0;0;0;0;0;0;0;0;0
1049;1;599053;0;0;0;0;0;0;0;0;0;0
1050;1;158191;0;0;0;0;0;0;0;0;0;0
1051;1;1080524;429;132;39;7;4;3;6;1;11;1
1052;1;1442652;346;90;26;34;19;0;1;0;0;2
1053;1;1042879;122;25;21;10;2;0;1;0;0;1
1054;1;125295;53;3;13;0;0;0;0;0;4;2
1055;1;1009483;270;62;95;9;35;8;2;0;0;6
1056;1;330311;49;7;6;6;7;0;0;0;2;2
1057;1;204150;113;42;5;1;1;0;2;0;0;1
1058;1;351626;472;235;0;33;41;5;0;2;1;1
1059;1;214241;45;37;6;7;1;28;0;1;11;1
1060;1;195954;75;5;1;0;0;2;2;3;0;2
1061;1;760002;249;40;19;23;16;0;0;3;0;3
1062;1;464165;248;45;24;6;6;1;10;2;0;1
1063;1;1794008;451;109;32;29;5;2;1;1;0;1
