ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
907;1;491202;119;0;104;0;5;0;7;0;61;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
908;1;260773;0;0;87;0;0;26;0;0;35;0;0;31;0;0;2;0;0;0;0;0;2;0;0;0;0;0;9
909;1;397235;0;663;0;435;0;0;58;0;34;0;13;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
910;1;648904;0;1289;0;369;0;0;177;0;82;0;26;0;0;16;0;31;0;15;0;0;3;0;0;0;2;0;2
911;1;337676;632;0;254;0;29;0;18;27;0;23;0;67;0;14;0;0;0;0;0;0;0;0;0;1;0;0;1
912;1;358382;108;0;82;0;43;0;22;0;5;0;15;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
913;1;1099472;1199;1028;387;238;53;33;22;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
914;1;403831;0;678;0;0;461;0;0;61;0;0;37;0;0;13;0;4;0;0;30;0;0;34;0;0;7;0;6
915;1;484310;151;0;278;0;17;0;25;0;70;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
916;1;503679;532;0;339;0;55;0;92;0;79;0;3;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
917;1;1092833;1212;953;0;404;293;0;63;31;20;0;14;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
918;1;364755;132;92;190;0;8;15;15;10;0;3;3;0;0;0;2;0;11;0;7;1;0;0;0;0;0;0;66
919;1;503075;1124;0;353;0;114;0;29;12;0;4;0;17;0;1;28;0;1;0;0;0;2;20;0;1;0;9;2
920;1;364598;0;0;479;0;0;139;0;0;23;0;0;4;0;0;9;0;0;53;0;0;0;0;0;3;0;0;2
921;1;318199;283;0;201;0;87;0;1;0;16;0;0;0;1;11;0;0;0;4;0;0;0;6;0;2;0;4;1
922;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
931;1;484647;0;91;0;0;51;0;0;3;0;0;5;0;0;61;0;0;0;0;0;0;0;2;0;0;0;0;6
932;1;370587;0;744;0;324;0;0;135;0;23;0;87;0;0;19;0;14;0;14;0;0;2;0;1;0;0;0;2
933;1;397383;744;275;46;10;27;7;1;13;0;5;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
934;1;557613;0;0;194;0;0;0;58;0;0;3;0;0;0;1;0;0;4;0;0;0;47;0;0;1;0;0;7
935;1;325295;0;0;0;79;0;0;0;26;0;0;0;10;0;0;0;44;0;0;0;0;0;0;0;3;0;0;1
936;1;338500;155;0;53;0;4;0;9;0;4;0;2;0;6;6;0;0;0;2;0;0;0;0;0;0;0;0;1
937;1;484240;178;0;293;0;29;0;34;0;79;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
938;1;443656;782;403;99;0;13;18;4;18;0;0;14;0;0;3;0;0;1;0;0;1;0;0;0;0;0;0;2
939;1;291734;0;0;0;241;0;0;0;0;91;0;0;0;0;23;0;0;0;31;0;0;0;0;3;0;0;0;2
940;1;331932;0;137;0;0;6;0;5;0;0;0;0;6;0;0;4;0;7;0;0;0;0;0;0;0;0;0;3
941;1;503093;898;0;589;0;58;0;93;39;0;1;0;18;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
942;1;503803;529;0;162;95;0;83;28;0;15;32;0;7;0;0;0;0;0;0;0;4;0;0;0;0;0;0;34
943;1;702508;823;337;213;29;22;5;19;17;51;2;0;1;3;9;0;10;0;0;0;0;0;1;0;0;0;0;2
944;1;385121;0;0;0;27;0;0;0;35;0;0;0;6;0;0;0;0;0;0;0;38;0;0;0;0;0;0;9
945;1;398323;0;0;78;0;0;41;0;0;22;0;0;1;0;0;43;0;0;1;0;0;9;0;0;0;0;0;2
946;1;403877;0;663;0;435;0;0;58;0;34;0;13;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
947;1;490922;209;0;277;0;11;0;9;0;70;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
948;1;376984;811;0;351;167;0;128;0;42;48;0;6;0;6;36;0;8;0;2;1;0;2;0;0;1;0;0;1
949;1;358278;0;0;156;0;0;0;201;0;0;11;0;0;0;6;0;0;9;0;0;0;5;0;0;1;0;0;1
950;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951;1;470596;0;0;601;0;0;306;0;0;31;0;0;13;0;0;16;0;0;1;0;0;17;0;0;0;0;0;1
952;1;1152495;1319;948;0;405;235;0;120;31;33;0;14;22;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
953;1;305126;0;0;339;0;0;37;0;0;3;0;0;12;0;0;1;0;0;0;0;0;13;0;0;0;0;0;1
954;1;251149;0;823;0;236;0;0;46;0;15;0;25;0;0;85;0;1;0;15;0;0;0;0;0;0;0;0;1
955;1;482660;1588;0;378;0;81;0;70;36;0;3;0;30;0;13;2;0;0;0;3;0;0;0;0;1;0;0;1
956;1;11184;0;0;0;0;18;0;0;0;0;0;4;0;0;0;0;7;0;0;0;0;0;6;0;0;0;0;1
957;1;451165;281;0;68;0;52;0;16;7;0;2;0;6;0;5;0;0;1;0;0;0;1;1;0;0;0;0;51
958;1;451083;169;0;259;0;27;0;27;0;78;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
959;1;424745;128;97;0;44;4;0;2;18;0;0;2;14;0;0;0;2;0;9;0;0;20;1;0;0;0;0;2
960;1;489427;0;1303;0;365;0;84;0;109;0;43;0;16;0;0;16;0;82;0;20;0;0;0;1;0;5;0;37
961;1;245015;252;79;12;0;13;1;0;9;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
962;1;457912;0;0;249;0;0;0;83;0;0;21;0;0;0;19;0;0;4;0;0;0;5;0;0;0;0;0;5
963;1;378130;0;207;0;207;0;20;0;6;0;4;0;1;0;0;15;0;0;0;0;0;0;0;0;0;2;0;2
964;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;1;331781;0;0;0;107;0;0;0;116;0;0;0;45;0;0;0;2;0;0;0;39;0;0;0;1;0;0;9
966;1;218988;70;96;0;6;20;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
967;1;311366;0;405;0;0;291;0;0;18;0;0;8;0;0;68;0;2;0;0;14;0;0;0;0;0;0;0;2
968;1;351530;133;237;12;0;6;1;15;5;0;1;0;0;0;0;1;0;11;0;7;1;0;0;0;0;0;0;66
969;1;477450;0;474;0;214;0;52;0;5;0;9;0;5;0;1;0;5;0;5;0;0;0;0;0;0;0;0;4
970;1;404182;0;0;637;0;0;0;240;0;0;40;0;0;0;12;0;0;25;0;0;0;11;0;0;1;0;0;14
971;1;443468;0;989;0;240;0;82;0;165;0;23;0;3;0;0;28;0;0;0;14;0;0;0;0;0;0;0;2
972;1;132100;237;55;23;1;2;1;0;0;0;0;0;0;4;2;0;0;3;0;1;0;0;0;0;0;0;0;1
973;1;502971;1041;0;425;0;185;0;64;61;0;1;0;13;0;15;14;0;0;0;0;0;0;0;0;1;0;0;1
974;1;353600;378;239;0;98;45;0;32;10;0;1;20;0;0;1;0;0;0;0;0;0;0;2;1;0;8;4;6
975;1;364653;241;312;19;34;8;8;8;22;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
976;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983;1;1100063;824;901;0;369;221;0;38;27;22;0;7;14;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
984;1;411480;0;0;0;237;0;0;0;30;0;0;0;47;0;0;0;4;0;0;0;0;0;0;0;5;0;0;1
985;1;411527;0;133;0;89;0;0;44;0;3;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
986;1;622984;715;374;0;15;28;0;20;52;0;13;68;0;29;2;0;1;6;0;35;0;0;2;0;0;0;0;4
987;1;140650;194;0;185;0;84;0;26;5;0;15;0;10;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1
988;1;552586;611;299;0;88;32;0;29;9;0;6;12;0;20;4;0;3;5;0;1;5;0;5;4;0;2;0;4
989;1;537816;662;0;321;84;0;36;0;37;10;0;17;0;6;0;0;8;0;1;2;0;3;0;6;6;0;2;2
990;1;138519;0;121;0;152;0;0;55;0;24;0;4;0;0;10;0;9;0;0;0;0;0;0;0;0;0;0;3
991;1;162147;54;57;29;5;9;14;0;1;8;0;0;0;5;3;0;0;0;0;0;0;4;0;1;0;0;0;1
992;1;966939;306;135;32;54;46;12;1;25;0;0;2;0;1;2;0;1;0;0;1;0;0;0;2;0;0;0;1
993;1;212988;225;72;7;6;1;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
994;1;985187;883;740;41;68;11;18;1;18;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
995;1;1000417;0;1504;0;415;0;171;0;191;0;35;0;27;0;27;0;83;0;23;0;0;0;1;0;7;0;37;4
996;1;314265;523;252;0;60;45;0;30;10;0;1;6;0;0;7;0;0;0;0;0;0;0;1;0;0;6;1;1
997;1;714544;946;415;143;104;36;28;25;12;0;1;3;6;3;2;6;4;2;0;2;0;0;0;0;0;0;0;1
998;1;462202;196;163;17;16;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
999;1;682462;1106;0;365;0;56;0;32;0;13;0;18;0;36;18;0;5;0;9;0;2;0;0;0;2;0;0;2
1000;1;187812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1001;1;215484;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
1002;1;263375;312;129;45;31;9;8;1;6;5;2;1;1;2;3;1;2;0;0;0;0;0;0;0;0;0;0;1
1003;1;689250;1081;0;239;0;100;0;43;6;0;4;0;27;0;3;7;0;0;0;3;0;0;0;0;0;0;0;5
1004;1;176612;41;1;16;1;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
1005;1;310900;244;52;43;2;3;73;15;2;2;16;0;0;2;1;6;1;1;0;0;0;0;0;0;0;0;0;1
1006;1;622671;945;0;358;0;224;0;67;0;31;0;29;0;5;14;0;0;0;2;0;0;0;0;0;0;0;0;2
1007;1;2439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;1;106629;52;35;11;4;11;2;1;0;0;0;1;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;2
1009;1;263511;202;108;10;24;1;8;2;5;4;5;1;4;2;3;2;0;0;2;0;0;0;0;0;0;0;0;4
1010;1;1039724;567;199;29;34;10;17;2;4;0;5;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2
1011;1;429089;538;261;72;25;8;9;6;5;0;5;0;0;4;4;4;1;1;1;0;0;0;0;0;0;0;0;1
1012;1;234093;0;120;0;134;0;59;0;32;0;32;0;2;0;8;0;2;0;2;0;4;0;1;0;0;0;0;5
1013;1;389262;0;593;0;0;277;0;0;56;0;0;37;0;0;11;0;19;0;0;2;0;0;2;0;0;4;0;1
1014;1;253700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1019;1;642265;1189;414;0;64;106;0;28;11;0;31;75;0;42;0;0;1;6;0;36;0;0;2;0;0;0;0;4
1020;1;815962;529;154;189;51;6;32;0;16;15;4;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1
1021;1;1070302;626;291;23;52;16;14;4;8;10;16;4;13;10;1;1;0;1;0;1;1;0;0;0;0;0;0;1
1022;1;86969;40;0;49;5;0;2;3;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
1023;1;649388;891;0;400;0;24;0;38;0;16;0;4;0;13;78;0;19;0;2;0;1;0;5;0;35;0;0;2
1024;1;1173368;585;304;42;59;22;17;3;5;10;13;0;3;9;3;1;0;0;0;1;0;0;0;0;0;0;0;1
1025;1;131964;67;0;19;0;5;0;1;1;0;2;0;2;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1
1026;1;683096;1307;0;509;193;0;64;56;0;40;32;0;10;0;10;5;0;2;4;0;9;12;0;4;3;0;1;2
1027;1;7548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1028;1;127177;110;0;140;0;43;0;5;8;0;15;0;5;0;5;0;0;1;0;2;0;0;0;0;0;0;0;1
1029;1;132079;58;0;32;4;0;4;0;0;2;0;0;0;0;0;0;1;0;0;2;0;0;0;2;0;0;1;2
1030;1;643146;472;252;54;0;25;50;44;76;0;74;25;1;0;4;9;36;0;0;3;0;2;0;0;0;0;0;1
1031;1;49983;0;26;0;0;78;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
1032;1;65882;22;107;0;9;6;0;1;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
1033;1;61299;0;0;0;91;0;0;0;51;0;0;0;24;0;0;0;5;0;0;0;4;0;0;0;0;0;0;5
1034;1;124217;0;0;104;0;0;0;49;0;0;11;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1
1035;1;623885;242;51;146;1;13;1;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2
1036;1;179323;0;0;77;0;0;0;15;0;0;23;0;0;0;0;0;0;6;0;0;0;3;0;0;0;0;0;5
1037;1;133798;332;0;235;95;0;53;16;0;15;20;0;5;0;2;1;0;1;3;0;0;0;0;1;0;0;8;4
1038;1;1067967;536;89;45;46;12;13;59;3;1;0;2;0;6;0;1;0;0;0;0;0;0;0;0;1;0;0;1
1039;1;575312;403;253;24;33;52;28;1;25;0;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1
1040;1;476081;245;139;12;5;6;3;6;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
1041;1;251041;529;0;118;0;47;0;11;0;29;0;13;0;2;4;0;1;0;0;0;0;0;2;0;0;0;8;5
1042;1;324066;297;117;0;33;28;0;20;3;2;0;4;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;1
1043;1;657933;502;142;48;46;23;21;18;6;6;3;5;5;4;5;0;0;0;0;0;0;0;0;0;0;0;0;1
1044;1;610826;230;137;9;18;45;19;0;26;0;2;0;0;1;1;1;0;2;0;4;0;0;0;0;0;0;0;1
1045;1;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1051;1;508709;601;0;252;87;0;40;0;22;7;0;6;0;4;2;0;3;0;1;2;0;2;0;6;4;0;2;1
1052;1;1118826;489;354;42;77;20;37;5;15;13;13;0;5;9;2;1;0;0;0;1;1;0;0;0;0;0;0;1
1053;1;518626;467;0;254;70;0;35;0;9;7;0;5;0;6;0;0;3;0;3;5;0;2;0;8;4;0;2;1
1054;1;511647;387;87;33;3;8;4;11;4;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;0;0;0;1
1055;1;689978;341;125;24;17;7;3;0;31;6;0;1;0;0;0;18;0;4;0;2;0;1;0;0;0;0;0;2
1056;1;59938;0;0;0;25;0;0;0;12;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;2;0;0;1
1057;1;134711;110;64;0;19;14;0;11;3;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
1058;1;138735;0;0;0;0;177;0;0;0;0;0;116;0;0;0;0;10;0;0;0;0;0;14;0;0;0;0;4
1059;1;361841;219;0;96;0;66;0;31;25;0;23;0;2;0;8;41;0;0;0;0;0;5;9;0;0;0;7;5
1060;1;30429;9;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
1061;1;426950;745;0;324;118;0;32;0;28;11;0;8;0;3;0;0;16;0;5;0;0;5;0;4;4;0;3;1
1062;1;496304;682;344;88;0;23;32;34;15;0;7;0;4;0;1;2;2;10;0;4;2;1;0;0;0;0;0;1
1063;1;561910;875;0;339;103;0;51;0;43;19;0;17;0;11;5;0;7;0;4;5;0;3;0;6;4;0;5;2
1064;1;637171;241;0;123;0;31;0;23;0;13;0;3;0;12;6;0;3;0;2;0;0;0;1;0;0;0;0;3
0;1;366559;386;0;208;50;0;33;13;0;4;6;0;2;0;2;2;0;1;2;0;0;0;0;4;0;0;10;1
1;1;302701;259;134;0;31;18;0;8;3;0;1;1;0;1;2;0;0;1;0;0;0;0;2;0;0;6;1;1
2;1;220341;365;0;130;41;0;46;0;22;14;0;8;0;2;1;0;14;0;1;0;0;1;0;0;3;0;0;1
3;1;90923;158;0;72;0;27;0;11;0;9;0;4;0;1;0;0;2;0;10;0;2;0;0;0;2;0;0;3
4;1;221747;145;39;30;0;2;21;0;19;0;0;1;0;0;4;2;0;0;0;0;0;3;1;0;0;0;0;1
5;1;369581;132;0;133;0;15;0;20;0;9;0;1;0;7;4;0;2;0;5;0;0;0;0;0;0;0;0;1
6;1;142922;0;272;0;108;0;0;22;0;14;0;1;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;1
7;1;212750;165;85;19;31;0;1;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
8;1;204521;0;348;0;61;0;6;0;15;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;1
9;1;291732;156;0;181;0;11;0;20;0;12;0;4;0;2;1;0;1;0;3;0;0;0;0;0;0;0;0;2
10;1;325050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;442151;0;312;0;274;0;14;0;33;0;34;0;1;0;2;0;0;0;0;0;6;0;1;0;4;0;0;1
12;1;258919;0;55;0;0;43;0;0;6;0;0;10;0;0;0;0;3;0;0;4;0;0;5;0;0;1;0;4
13;1;248945;0;86;0;49;0;0;8;0;2;0;15;0;0;3;0;6;0;0;0;0;0;0;0;0;0;0;2
14;1;258041;0;0;0;158;0;0;0;42;0;0;0;10;0;0;0;22;0;0;0;5;0;0;0;1;0;0;6
15;1;110377;86;0;42;0;3;0;4;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
16;1;325496;0;0;315;0;0;59;0;0;8;0;0;6;0;0;0;0;0;0;0;0;12;0;0;0;0;0;3
17;1;386974;0;0;127;0;0;0;44;0;0;13;0;0;0;4;0;0;1;0;0;0;14;0;0;0;0;0;3
18;1;81257;46;135;24;21;14;4;2;1;0;1;2;0;4;1;0;1;0;0;1;1;0;0;0;0;0;0;7
19;1;204905;0;116;0;16;0;0;17;0;8;0;2;0;0;3;0;5;0;0;0;0;1;0;0;0;0;0;2
20;1;640834;709;579;250;129;36;27;15;25;19;0;2;8;0;0;0;25;2;8;4;2;0;0;0;0;0;0;1
21;1;223779;0;113;0;0;63;0;0;9;0;0;18;0;0;11;0;2;0;0;0;0;0;3;0;0;1;0;6
22;1;352850;0;0;0;58;0;0;0;21;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
23;1;195610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;1;78631;0;0;0;11;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
27;1;81057;0;162;0;0;49;0;0;23;0;0;11;0;0;0;0;1;0;0;5;0;0;1;0;0;2;0;2
28;1;292786;0;104;0;0;59;0;0;2;0;0;14;0;0;5;0;1;0;0;3;0;0;2;0;0;1;0;3
29;1;193795;0;0;0;145;0;0;0;0;105;0;0;0;0;19;0;0;0;24;0;0;0;0;8;0;0;0;3
30;1;197788;0;0;84;0;0;0;107;0;0;10;0;0;0;41;0;0;7;0;0;0;6;0;0;17;0;0;1
31;1;182313;0;0;386;0;0;0;104;0;0;64;0;0;0;22;0;0;27;0;0;0;6;0;0;1;0;0;2
32;1;5994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;1;210854;280;0;123;0;45;0;48;0;15;0;12;0;3;9;0;17;0;9;0;1;0;2;0;0;0;0;2
34;1;237055;210;126;27;37;9;1;8;0;0;7;0;1;1;0;1;4;0;0;0;0;0;0;0;0;0;1;4
35;1;238731;197;0;105;0;33;0;23;0;13;0;7;0;1;2;0;0;0;5;0;2;0;0;0;0;0;0;1
36;1;352211;0;186;0;0;108;0;0;17;0;0;21;0;0;13;0;10;0;0;5;0;0;1;0;0;3;0;9
37;1;227799;0;0;64;0;0;0;15;0;0;7;0;0;0;0;0;0;3;0;0;0;0;0;0;11;0;0;1
38;1;572104;193;0;295;0;8;0;25;0;35;0;2;0;1;4;0;1;0;6;0;0;0;0;0;0;0;0;2
39;1;210949;281;132;19;18;12;2;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
40;1;4544;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
41;1;144559;243;114;31;13;6;2;2;0;1;0;0;0;1;0;0;2;1;0;0;0;2;0;0;0;0;0;4
42;1;385200;135;0;137;0;15;0;23;0;10;0;1;0;7;4;0;2;0;5;0;0;0;0;0;0;0;0;1
43;1;5165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
44;1;105684;117;0;44;0;15;0;5;0;5;0;5;0;5;0;0;1;0;0;0;0;0;0;0;0;0;3;1
45;1;166948;128;46;71;12;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;2;0;0;1
46;1;343715;0;673;0;266;0;0;51;0;38;0;11;0;0;12;0;2;0;4;0;0;6;0;7;0;0;0;1
47;1;387953;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;5
48;1;481089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;341974;282;229;0;97;110;0;34;6;0;3;4;0;0;1;0;0;0;0;0;2;0;2;0;0;10;4;2
52;1;159284;0;68;0;23;0;11;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1
53;1;305260;0;85;0;0;61;0;0;7;0;0;14;0;0;2;0;1;0;0;2;0;0;3;0;0;1;0;6
54;1;234259;0;104;0;0;60;0;8;0;0;1;0;0;0;0;3;0;13;0;0;0;0;0;0;0;0;0;2
55;1;89499;0;0;26;0;0;0;40;0;0;10;0;0;0;5;0;0;9;0;0;0;3;0;0;2;0;0;1
56;1;114389;0;0;0;128;0;0;0;61;0;0;0;17;0;0;0;27;0;0;0;5;0;0;0;4;0;0;2
57;1;191918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
58;1;431049;0;0;0;223;0;0;0;0;95;0;0;0;0;28;0;0;0;31;0;0;0;0;1;0;0;0;3
59;1;230183;201;0;105;0;36;0;23;0;14;0;7;0;1;2;0;0;0;5;0;2;0;0;0;0;0;0;1
60;1;108806;165;0;97;18;0;19;0;10;6;0;2;0;1;0;0;1;0;0;2;0;0;0;0;2;0;0;5
61;1;400504;543;180;29;0;36;11;7;1;0;35;10;0;0;0;3;19;0;0;0;0;0;0;0;0;0;0;2
62;1;65422;135;0;32;0;10;0;0;0;4;0;8;0;2;0;0;7;0;1;0;0;0;0;0;9;0;0;2
63;1;202656;350;0;141;0;25;0;18;10;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
64;1;244930;0;0;100;0;0;0;17;0;0;35;0;0;0;8;0;0;1;0;0;0;3;0;0;2;0;0;2
65;1;488704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
