ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
962;1;296628;0;128;0;63;0;6;0;0;7;0;0;0;3;0;0;0;3
963;1;302706;35;14;15;4;5;0;0;0;3;1;0;0;0;0;0;0;1
964;1;208170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;1;295175;0;104;0;0;67;0;62;0;0;1;0;66;0;0;2;0;23
966;1;75079;0;0;30;0;0;19;0;0;5;0;0;7;0;0;0;0;1
967;1;364624;357;32;51;32;5;29;2;0;4;0;0;5;0;0;0;0;2
968;1;70602;36;3;3;3;0;1;0;0;0;0;0;0;0;0;0;0;1
969;1;352255;199;66;26;8;5;3;2;0;6;3;0;0;0;0;8;0;3
970;1;160534;0;296;0;82;0;38;0;0;4;0;17;0;5;0;1;0;2
971;1;162886;0;326;0;113;0;32;0;33;0;17;0;0;0;2;0;0;4
972;1;145858;247;61;18;4;7;1;0;0;0;0;0;0;2;1;0;0;1
973;1;293297;654;261;95;36;71;1;1;0;2;5;0;0;0;0;0;0;1
974;1;339741;179;64;32;13;5;2;14;0;1;0;0;0;0;1;6;5;4
975;1;139457;104;9;3;5;10;1;0;0;0;0;0;0;0;0;0;0;1
976;1;132066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;1;352534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;1;228956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;1;110754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;1;102873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981;1;864860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982;1;100998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983;1;422221;219;83;54;14;7;19;6;1;0;1;3;0;0;0;1;1;6
984;1;185710;0;61;0;0;18;0;17;0;0;2;0;2;0;0;2;0;2
985;1;303448;92;0;38;27;0;5;1;0;0;0;0;0;2;0;0;0;1
986;1;296306;130;8;27;12;9;3;30;13;0;1;5;23;0;0;0;0;3
987;1;20955;59;35;15;0;2;1;5;0;2;1;0;0;0;0;4;0;1
988;1;24975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989;1;949953;188;73;54;9;3;16;2;0;1;0;0;0;0;0;0;0;1
990;1;261557;237;0;260;122;0;68;9;0;26;16;0;3;1;0;0;0;1
991;1;242891;88;36;71;11;12;0;11;1;3;6;0;0;0;0;0;0;1
992;1;845190;261;67;47;83;2;17;2;0;2;3;1;1;0;2;0;0;2
993;1;690076;489;121;25;14;18;8;5;3;5;0;0;0;1;1;0;0;2
994;1;295723;469;274;127;96;22;13;14;0;13;3;1;2;1;0;0;0;1
995;1;582406;635;264;41;0;52;10;12;0;4;23;2;0;0;0;2;9;4
996;1;423110;634;266;62;42;24;7;5;10;1;7;1;3;0;1;3;0;10
997;1;1169790;407;97;51;7;9;15;2;0;1;2;0;1;0;0;0;0;1
998;1;463482;170;23;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1
999;1;442197;619;204;27;16;7;6;7;0;5;4;8;4;0;1;0;0;1
1000;1;285936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1001;1;130781;291;78;33;0;56;9;9;0;0;3;1;0;0;0;0;0;3
1002;1;450197;384;141;42;35;9;8;4;4;7;1;2;1;0;5;3;1;2
1003;1;255356;432;92;11;31;15;1;3;0;1;0;0;1;0;0;0;0;1
1004;1;136541;29;2;0;5;4;0;0;0;0;0;0;0;0;0;0;2;1
1005;1;421768;98;25;75;3;25;1;5;9;0;0;0;0;0;0;0;0;1
1006;1;152710;267;95;19;13;8;8;2;0;2;0;0;0;0;0;0;1;1
1007;1;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;1;112728;34;23;9;3;0;0;1;0;0;0;3;1;0;0;0;1;2
1009;1;624105;264;32;37;8;2;15;32;7;5;1;0;0;0;0;0;0;2
1010;1;762819;534;60;38;16;20;1;1;1;1;9;2;2;2;0;0;0;4
1011;1;1251202;377;193;15;32;5;6;3;7;13;7;1;3;0;0;0;0;2
1012;1;449987;387;84;90;29;9;8;1;0;5;0;1;0;0;0;0;0;1
1013;1;34207;0;0;61;0;0;0;41;0;0;20;0;0;0;10;0;0;1
1014;1;97911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1015;1;812643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1016;1;883890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1017;1;104843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;1;450602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1019;1;474521;245;38;68;20;8;16;41;14;0;0;4;30;0;0;0;0;4
1020;1;725210;261;159;29;4;12;6;13;0;1;0;0;0;0;0;0;4;1
1021;1;674388;165;35;43;8;9;12;16;6;4;1;1;0;0;0;0;0;2
1022;1;124270;46;28;6;1;2;2;2;1;0;0;0;1;0;0;0;0;3
1023;1;509353;693;320;32;42;0;24;6;6;71;6;0;2;2;0;22;0;1
1024;1;692512;238;52;37;8;4;9;4;6;1;0;0;2;0;0;0;0;1
1025;1;307925;98;31;13;5;1;5;1;0;8;1;0;0;1;1;0;0;6
1026;1;2062072;587;157;221;10;22;23;8;0;0;0;0;1;0;0;0;0;1
1027;1;23037;0;47;0;0;17;0;9;0;0;5;0;1;0;0;0;0;4
1028;1;142260;137;91;42;11;18;6;3;0;2;1;1;3;0;0;0;0;1
1029;1;6771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1030;1;711477;230;72;37;142;50;82;25;0;12;40;0;2;3;0;0;0;2
1031;1;96627;59;0;60;1;0;0;0;0;1;0;7;0;0;0;0;0;1
1032;1;1964;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1
1033;1;93007;0;120;0;0;72;0;25;0;0;14;0;6;0;0;5;0;9
1034;1;30405;0;0;0;0;0;21;0;0;0;0;0;20;0;0;0;0;1
1035;1;365966;47;100;9;1;0;1;0;0;0;0;0;1;0;1;2;0;2
1036;1;139372;0;66;0;13;0;7;0;0;2;0;5;0;1;0;0;0;2
1037;1;82772;182;61;31;12;6;5;2;3;0;0;0;0;1;0;3;0;1
1038;1;1229687;526;74;26;28;21;1;2;2;1;0;1;0;1;1;0;0;1
1039;1;44410;56;44;0;11;6;1;0;1;1;0;5;0;0;0;0;4;1
1040;1;252199;45;13;4;6;1;2;1;0;0;0;0;1;0;0;0;0;1
1041;1;337501;879;132;64;15;0;25;13;1;6;1;0;0;0;2;1;8;2
1042;1;427450;164;30;31;29;5;5;6;0;6;0;0;0;0;0;0;1;1
1043;1;1134975;772;184;64;8;12;3;12;5;10;0;0;0;0;0;1;0;2
1044;1;535693;81;12;31;3;13;2;0;0;2;1;1;5;0;0;0;0;1
1045;1;528292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1046;1;183062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;1;58432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1048;1;247936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1049;1;599053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1050;1;158191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1051;1;1079640;884;307;122;132;30;9;7;1;3;3;2;4;1;8;3;0;1
1052;1;1442319;531;121;106;11;16;15;29;18;1;0;0;1;0;0;0;0;2
1053;1;1042764;192;29;36;5;13;14;4;1;1;0;0;1;0;0;0;0;1
1054;1;125191;104;40;13;3;10;3;0;0;0;0;0;0;0;2;2;0;2
1055;1;1009363;298;92;52;11;94;9;0;0;35;8;2;0;0;0;0;1;5
1056;1;330187;124;49;7;0;6;0;6;0;7;0;0;0;0;0;2;0;2
1057;1;204150;80;33;33;9;4;1;1;0;1;0;0;2;0;0;0;0;1
1058;1;351626;0;472;0;235;0;33;0;0;41;0;5;0;2;0;1;0;1
1059;1;214069;172;45;23;14;0;6;7;0;1;28;0;0;0;1;11;0;1
1060;1;195954;59;16;2;3;1;0;0;0;0;0;2;2;2;1;0;0;2
1061;1;759618;543;58;49;23;5;28;9;6;10;0;0;0;3;0;0;2;1
1062;1;464165;189;59;21;42;6;5;1;3;4;0;7;3;2;0;0;0;1
1063;1;1793721;510;179;130;28;16;22;23;1;4;2;0;1;1;0;0;0;1
